,Recipient,Activity name,Award amount,Award date,Decision Month,Decision quarter,ACE Area,Local authority,Main discipline
2171,Thomas Baker,Fame Whore Tour 2022,30970,12-Jul-22,July,Q2,South East,East Cambridgeshire,Theatre
2172,Motherwords,Motherwords,28802,12-Jul-22,July,Q2,South East,Oxford,Literature
2173,64 Million Artists,10 year anniversary of The January Challenge,94105,12-Jul-22,July,Q2,London,Stroud,Visual arts
2174,Thamesmead Arts and Culture Office (TACO),TACO! and Cygnet Sq,27582,12-Jul-22,July,Q2,London,Bexley,Combined arts
2175,altu collingwood,Soul Powered 2022,29500,12-Jul-22,July,Q2,North,"Kingston upon Hull, City of",Combined arts
2176,MBC Arts Wellbeing,New Sunderland Creatives - Residency Programme(revised submission),28000,12-Jul-22,July,Q2,North,Sunderland,Visual arts
2177,Tyler Flynn,Compos Mentis,30000,12-Jul-22,July,Q2,North,Darlington,Music
2178,Tropical Fusion Mas,Carnival Celebrates,20000,12-Jul-22,July,Q2,South East,Central Bedfordshire,Combined arts
2179,SICC Productions,Pigeons & Doves - Writing Club,19300,12-Jul-22,July,Q2,North,Bury,Literature
2180,Cleveland Watkiss,"Great Jamaican Songbook: Tour to UK, Germany, Italy",12479,12-Jul-22,July,Q2,South East,Uttlesford,Music
2181,Apollo Theatre Company,Lilies on the Land UK Tour,30000,12-Jul-22,July,Q2,South East,Guildford,Theatre
2182,The Middlesbrough Empire 2008 ltd,Supporting & Developing Creativity Through Grass Roots Live Music,27270,12-Jul-22,July,Q2,North,Middlesbrough,Music
2183,Richard Stott,AfterParty RESUBMISSION,17966,12-Jul-22,July,Q2,North,East Riding of Yorkshire,Theatre
2184,Hockley Hustle,Hockley Hustle/Young Hustlers 2022,30000,12-Jul-22,July,Q2,Midlands,Rushcliffe,Combined arts
2185,Shahaduz Zaman,DEATH OF AN ORANGE,29946,12-Jul-22,July,Q2,South East,Crawley,Theatre
2186,Santhoshkumar Thadavath Gopalakrishnan Nair,Tritiya Prakriti (Third Gender),21250,12-Jul-22,July,Q2,North,Redbridge,Dance
2187,Fat Out Productions,Fat Out x Samarbeta Residencies,23550,12-Jul-22,July,Q2,North,Salford,Music
2188,Charlotte Arnold,Occupational Hazard Development & Preview,28831,12-Jul-22,July,Q2,North,Leeds,Dance
2189,Emma Molony,Experimental Community Printmaking,14500,7-Jul-22,July,Q2,South West,East Devon,Visual arts
2190,Beyond Face CIC,A summer of making & co-creating,32000,7-Jul-22,July,Q2,South West,Plymouth,Theatre
2191,Joe Garbett,DOUBLES Tour 2022,11928,7-Jul-22,July,Q2,South West,Somerset West and Taunton,Dance
2192,National Art Collections Fund,The Great Escape,890000,7-Jul-22,July,Q2,London,Camden,Museums
2193,Hannah Partridge,CHORUS Songwriting Retreat 2022,1860,7-Jul-22,July,Q2,South West,Plymouth,Music
2194,Newton Abbot CiC,Tunnels of Love,26000,7-Jul-22,July,Q2,South West,Teignbridge,Visual arts
2195,Pop Up Projects CIC,Pathways into Children's Publishing,250000,7-Jul-22,July,Q2,London,Islington,Literature
2196,Ryde Carnival Association,"Create, Collaborate A Celebrate Carnival Comeback",29000,7-Jul-22,July,Q2,South West,Isle of Wight,Combined arts
2197,Agnieszka Blonska,We’ve Been Here; a community project for grandmothers (R&D phase with immersive tech),30550,7-Jul-22,July,Q2,South West,Cornwall,Theatre
2198,Axbridge Pageant,The Axbridge Pageant,19572,7-Jul-22,July,Q2,South West,Sedgemoor,Combined arts
2199,Changing Relations,Sometimes it Hurts creative engagement programme,32249,6-Jul-22,July,Q2,North,County Durham,Theatre
2200,Temple Theatre,Development and delivery of immersive theatre in communities,27939,6-Jul-22,July,Q2,South East,Brighton and Hove,Theatre
2201,Barrow Borough Council/the forum,Music Weekend,28600,6-Jul-22,July,Q2,North,Barrow-in-Furness,Music
2202,Swell Music CIC,Singing for Wellbeing Development Programme,28460,6-Jul-22,July,Q2,South East,East Suffolk,Music
2203,Hastings Litfest,Resubmission - Hastings Book Festival 2022,30000,6-Jul-22,July,Q2,South East,Rother,Literature
2204,Karlene Thomas,Vitamin Noir,25620,6-Jul-22,July,Q2,North,Newcastle upon Tyne,Music
2205,International Guitar Foundation & Festivals,Big Nights of the Guitar 1.major NE programme of participation & performance in Newcastle/S Tyneside/Hexham & 2. La Leona: a series of 12 events across England to showcase & celebrate Women & BME composers & guitarists,25710,6-Jul-22,July,Q2,North,Newcastle upon Tyne,Music
2206,Jolie Booth,Strolling Mummers Resubmitted Combined Arts R&D,20995,6-Jul-22,July,Q2,South East,Brighton and Hove,Theatre
2207,Angela Reed,Inspired by Lindisfarne,2664,6-Jul-22,July,Q2,North,South Tyneside,Visual arts
2208,Sarah Chapleo,EYES LIKE MINE,10028,6-Jul-22,July,Q2,North,Leeds,Theatre
2209,Same Difference Arts,Acessible Panto,38005,6-Jul-22,July,Q2,North,Leeds,Theatre
2210,Mussarat Rahman,Interculturedfestival,29950,6-Jul-22,July,Q2,North,Bradford,Combined arts
2211,Georgia Tegou,REVERIE presentation and dance-as-design contextual programme,29890,6-Jul-22,July,Q2,South East,Oxford,Dance
2212,Razwan Ul-Haq,Perfumed Verse,12500,6-Jul-22,July,Q2,North,Bradford,Combined arts
2213,Laura Wyatt O'Keeffe,"1st Queer, female 'Seawall' by Olivier Award Winning playwright for Margate Pride with 180 free tickets",9210,6-Jul-22,July,Q2,South East,Sevenoaks,Theatre
2214,Jude Haste,FRAGMENTS II,21682,6-Jul-22,July,Q2,South East,West Berkshire,Theatre
2215,Oliver Sykes,"Stage 2: Arts, Books and Theatre for children and families",29995,6-Jul-22,July,Q2,North,Manchester,Literature
2216,Glow Arts,Glow Arts 2022: Cobtree Park Illuminations #2,29960,6-Jul-22,July,Q2,South East,Medway,Visual arts
2217,The Garage trust,Dan:ce international inclusion,33458,6-Jul-22,July,Q2,South East,Norwich,Dance
2218,Abigail Thorn,The Prince - World Premier,22094,5-Jul-22,July,Q2,London,Westminster,Theatre
2219,Shakespeare in Italy,Apples and Eyes 2A + Wildfest,14740,5-Jul-22,July,Q2,Midlands,Birmingham,Combined arts
2220,Lotty Anne Holder,Autumn Caverns Season,26000,5-Jul-22,July,Q2,Midlands,Nottingham,Theatre
2221,The WILDE Foundation,Hammersmith & Fulham Writers' Festival,6900,5-Jul-22,July,Q2,London,Hammersmith and Fulham,Libraries
2222,Peter Davison,Yoshin; Augmented Reality Enhanced Anthology of New Writing and Comic Book Art,28467,5-Jul-22,July,Q2,South West,Portsmouth,Visual arts
2223,Artstrust,Summer Sounds,16500,5-Jul-22,July,Q2,London,Greenwich,Combined arts
2224,Ammar Taha Haj Ahmad,Escaping Houdini Production and tour prep,22580,5-Jul-22,July,Q2,London,Hackney,Theatre
2225,Montez Press,Montez Press Arts Public Programme 2022-23,15608,5-Jul-22,July,Q2,London,Kensington and Chelsea,Visual arts
2226,Fiona Bain,Loft Live,26000,5-Jul-22,July,Q2,Midlands,"Herefordshire, County of",Music
2227,CultureTainment,Shropshire music Awards,13463,5-Jul-22,July,Q2,Midlands,Telford and Wrekin,Music
2228,Naeem Davis,Overflow,25960,5-Jul-22,July,Q2,London,Lambeth,Combined arts
2229,Autin Dance Theatre,Out of the Deep Blue - Violet and Eko the Sea Giant / Making Waves 2022 (Resubmission),32500,5-Jul-22,July,Q2,Midlands,Birmingham,Combined arts
2230,Mangrove Carnival Arts,Mangrove Revellers,30000,5-Jul-22,July,Q2,London,Kensington and Chelsea,Combined arts
2231,The Not-God Complex,What Makes A Body Terrifying?,10615,5-Jul-22,July,Q2,London,Lambeth,Theatre
2232,Gather Create Grow CIC,Cosby Yarn Bomb 2022,15460,5-Jul-22,July,Q2,Midlands,Blaby,Visual arts
2233,Lazarus Theatre Company Limited,Doctor Faustus - Southwark Playhouse,30000,5-Jul-22,July,Q2,London,Greenwich,Theatre
2234,Muenda Kamara,Refugee Week,23914,5-Jul-22,July,Q2,Midlands,North West Leicestershire,Combined arts
2235,NEIL MARCH,Tomorrow Calling Festival,5820,5-Jul-22,July,Q2,London,Lewisham,Music
2236,OPERAONLOCATION,Verismo,23652,5-Jul-22,July,Q2,Midlands,Chesterfield,Music
2237,Rhythm Section International Ltd,Rhythm Section: Future Proof,27312,5-Jul-22,July,Q2,London,Southwark,Music
2238,Mrs C's Collective,The Writers' Collective,23949,5-Jul-22,July,Q2,London,Wandsworth,Theatre
2239,Nottingham Hospitals Charity,NUH Arts Trail,28713,5-Jul-22,July,Q2,Midlands,Nottingham,Combined arts
2240,Hereford River Carnival C.I.C,make waves 2022,75000,1-Jul-22,July,Q2,Midlands,"Herefordshire, County of",Combined arts
2241,Benjamin Street,Wild Paths Festival 2022,79735,1-Jul-22,July,Q2,South East,South Norfolk,Music
2242,Art Pop-Up,Joining the Dots,47361,1-Jul-22,July,Q2,Midlands,South Kesteven,Combined arts
2243,AlanJames Burns,"Augmented Body, Altered Mind",33106,30-Jun-22,June,Q1,London,Belfast,Visual arts
2244,Emily Saunders,Hidden Voices,22845,30-Jun-22,June,Q1,London,Richmond upon Thames,Combined arts
2245,Daniel Gethin,HEXAD: Queens of Heaven and Earth,3004,30-Jun-22,June,Q1,London,Southwark,Music
2246,Katy Noakes,Shuffle Touring,65908,30-Jun-22,June,Q1,South West,"Bristol, City of",Dance
2247,Soledad Zarate,"Touring A Water Journey, a puppet play on displacement",6818,30-Jun-22,June,Q1,London,Hammersmith and Fulham,Theatre
2248,Laura Doye,Building Audiences- The Ship of the Dead,28450,30-Jun-22,June,Q1,South West,Portsmouth,Literature
2249,Alex Kampfner,About Money R&D,16911,30-Jun-22,June,Q1,London,Camden,Theatre
2250,Ruth Phillips,something is wrong,9188,30-Jun-22,June,Q1,London,Merton,Theatre
2251,Jaz Woodcock-Stewart,Civilisation tour 2022,45543,30-Jun-22,June,Q1,London,Newham,Theatre
2252,Oliver Gully,Hear Myself Think (Series Two),25236,30-Jun-22,June,Q1,London,Bromley,Theatre
2253,Enfield Council,Curate Enfield,30000,30-Jun-22,June,Q1,London,Enfield,Visual arts
2254,Dropped Tea Theatre,KNOCK DOWN - Brixton Edition,26098,30-Jun-22,June,Q1,London,Southwark,Combined arts
2255,Patrick Maloney,Queer Hearts Awards,22329,30-Jun-22,June,Q1,South West,Isle of Wight,Combined arts
2256,National Theatre,Theatre Nation Partnerships: Phase 2,1215000,30-Jun-22,June,Q1,London,Lambeth,Theatre
2257,Lucy Hamandishe,Dance to Thrive,14950,30-Jun-22,June,Q1,London,Croydon,Combined arts
2258,Hassan Mahamdallie,Quiet Rebels Nat Tour 22,96895,30-Jun-22,June,Q1,London,Bexley,Theatre
2259,Borbala Mezo,Last phase - The Giant & The Doorstepper's Map - building on DYCP,23003,30-Jun-22,June,Q1,London,Lewisham,Theatre
2260,Amy Evans,Tinted,6720,30-Jun-22,June,Q1,London,Haringey,Theatre
2261,Great Western Hospitals NHS Foundation Trust Charitable Fund,"Art + Health, Way Forward Programme",18610,30-Jun-22,June,Q1,South West,Swindon,Visual arts
2262,Michelle Atherton,ROT: Ecologies of Burial,22408,30-Jun-22,June,Q1,London,Tower Hamlets,Visual arts
2263,lauren mccrostie,Add2Cart,19836,30-Jun-22,June,Q1,London,Lambeth,Theatre
2264,Assembleth Theatre,Assembleth Theatre 2022 Tour and R & D v3,22998,30-Jun-22,June,Q1,South West,Plymouth,Theatre
2265,RUH Charitable Funds,RUH Charitable Funds,29100,30-Jun-22,June,Q1,South West,Bath and North East Somerset,Visual arts
2266,OperaUpClose,The Flying Dutchman autumn 2022 tour,69210,30-Jun-22,June,Q1,South West,Southampton,Music
2267,The Velcro Collective,Wild Child Development,29868,30-Jun-22,June,Q1,South West,Cotswold,Dance
2268,Jameela Khan,Bird In The Window Tour,40225,30-Jun-22,June,Q1,North,Craven,Theatre
2269,Squidsoup Ltd,The Power of Art,23515,30-Jun-22,June,Q1,South West,Cotswold,Visual arts
2270,Amani Creatives CIC,Amani Growth,40000,29-Jun-22,June,Q1,North,Manchester,Combined arts
2271,Lincs Inspire Limited,The Albert Room 2022 - 2025,49950,29-Jun-22,June,Q1,North,North East Lincolnshire,Combined arts
2272,Leeds City Council,Light Night Leeds 2022,150000,29-Jun-22,June,Q1,North,Leeds,Combined arts
2273,Reform Radio,HERchester North,68025,29-Jun-22,June,Q1,North,Manchester,Music
2274,Settle Stories,YFOS 22,81515,29-Jun-22,June,Q1,North,Craven,Combined arts
2275,Ushaw College,Experiences Beyond Belief - The cultural programme 2022-23,49959,29-Jun-22,June,Q1,North,County Durham,Combined arts
2276,Liverpool Irish Festival,Liverpool Irish Festival 2022 (#LIF2022),58032,29-Jun-22,June,Q1,North,Liverpool,Combined arts
2277,Northern Lines,Things Hidden Since the Foundation of the World,73500,29-Jun-22,June,Q1,North,Manchester,Theatre
2278,"Rotherham Museums, Arts & Heritage","Sparking Wonder, Making Connections",52393,29-Jun-22,June,Q1,North,Rotherham,Combined arts
2279,Culturapedia,Art 4 Lancashire,47710,29-Jun-22,June,Q1,North,Blackburn with Darwen,Combined arts
2280,Ross-on-Wye Town Council,Equinox Festival 2022,5000,28-Jun-22,June,Q1,Midlands,"Herefordshire, County of",Combined arts
2281,Slaithwaite Moonraking Festival,Moonlight on Water,26500,28-Jun-22,June,Q1,North,Kirklees,Combined arts
2282,Rosa Kentwood,Here More,20000,28-Jun-22,June,Q1,South East,Norwich,Combined arts
2283,OSR Projects,Od Arts Festival - Desire Lines,49450,28-Jun-22,June,Q1,South West,South Somerset,Visual arts
2284,KP Projects CIC,The Living Coast Undersea Experience Tour & Educational Development Programme,30000,28-Jun-22,June,Q1,South East,Worthing,Visual arts
2285,Crawley Community Youth Services,CCYS Youth Arts Project,30000,28-Jun-22,June,Q1,South East,Crawley,Combined arts
2286,Kirsty Blewett,Three Little Pigs R&D,9905,28-Jun-22,June,Q1,South East,Milton Keynes,Theatre
2287,Meta4Dance Company,Jumpers for Goalposts,29622,28-Jun-22,June,Q1,North,Northumberland,Dance
2288,Vanessa Oakes,Mademoiselle F - Premiere,12755,28-Jun-22,June,Q1,Midlands,Coventry,Theatre
2289,Samuel McNulty,Love and Madness,29741,28-Jun-22,June,Q1,Midlands,Coventry,Music
2290,Independent Arts,Wavelength,60000,28-Jun-22,June,Q1,South West,Isle of Wight,Visual arts
2291,Peterborough Pride,Peterborough Pride 2022,22230,28-Jun-22,June,Q1,South East,Peterborough,Combined arts
2292,mandy parker sharp,Black Voices - A British Heritage - Part One,6875,28-Jun-22,June,Q1,South East,Rother,Museums
2293,Marisol Mendez Spensieri,Interdisciplinary R&D for a new live performance: USELESS,14513,28-Jun-22,June,Q1,South East,Three Rivers,Combined arts
2294,Selby Abbey,R&D: Selby Abbey as a Leading Cultural Organisation at the Heart of the Community,22076,28-Jun-22,June,Q1,North,Selby,Combined arts
2295,Scott Robertson,The Song of The Guitar,18975,28-Jun-22,June,Q1,North,Ribble Valley,Music
2296,Faith Brackenbury,Visio Improvisus- Improvisations on the music of St.Hildegard von Bingen,3814,28-Jun-22,June,Q1,Midlands,Shropshire,Music
2297,Alfie James Productions,Story Box Community Theatre Project Redbridge 2022,5400,28-Jun-22,June,Q1,South East,Braintree,Theatre
2298,According to McGee,"Opening the Photo Album: Mindfulness, Memories, Hope",4750,28-Jun-22,June,Q1,North,York,Visual arts
2299,NDP Circus,The Totnes Festival of Arts and Culture 2022,56252,28-Jun-22,June,Q1,South West,Teignbridge,Combined arts
2300,Jupiter Theatre,As You Like It - Jupiter Theatre,12782,28-Jun-22,June,Q1,South East,Tonbridge and Malling,Theatre
2301,Creative Spaces North East C.I.C.,Creative Days: A creative arts programme for adults with disabilities.,20000,28-Jun-22,June,Q1,North,Newcastle upon Tyne,Combined arts
2302,Yasmin Clarke,The Kaleidoscope Project,25364,28-Jun-22,June,Q1,North,Manchester,Literature
2303,Edward Grimoldby,Developing Narratives In Digital Dance Production,21128,28-Jun-22,June,Q1,North,"Kingston upon Hull, City of",Combined arts
2304,Stolen Thread Productions CIC,Alice.. Through The Looking Glass and into Wanderland Tour 2022,28656,28-Jun-22,June,Q1,North,Wigan,Theatre
2305,Rawd Ltd,Superhero Storyville,30000,28-Jun-22,June,Q1,North,Liverpool,Theatre
2306,Or Tshuva,422 Arts-New Arts Programme at 422 Manchester Community Centre,29640,28-Jun-22,June,Q1,North,Manchester,Combined arts
2307,Charlie Collinson,Love 'n' Honour,9521,28-Jun-22,June,Q1,South East,Wealden,Theatre
2308,Danielle Teale,CID Project Evolution,34179,28-Jun-22,June,Q1,South West,Waverley,Dance
2309,Half a String,The Snowsmith 2022,30000,28-Jun-22,June,Q1,South East,Canterbury,Theatre
2310,Reaction Theatre Makers,F.E.A.S.T,30000,28-Jun-22,June,Q1,Midlands,Malvern Hills,Combined arts
2311,Street Arts Hire Limited,Year of Peterborough Street Arts - resubmission,29977,28-Jun-22,June,Q1,South East,Peterborough,Visual arts
2312,Gagglebabble,Jessie's Tattoo Club R+D,24834,28-Jun-22,June,Q1,Midlands,Cardiff,Theatre
2313,Jess Bugler,SPIKED,28629,28-Jun-22,June,Q1,Midlands,"Herefordshire, County of",Visual arts
2314,Sarah Golding,"the album by SAY (resubmission) - creation, engagement activities, indoor and outdoor touring",48718,27-Jun-22,June,Q1,London,Waltham Forest,Dance
2315,Ian Mylne,Together Apart (resubmission),45800,27-Jun-22,June,Q1,London,Westminster,Combined arts
2316,Deptford X Ltd.,Deptford X 2022,71500,27-Jun-22,June,Q1,London,Lewisham,Visual arts
2317,Inspiration Arts,Carnival arts Project,30000,22-Jun-22,June,Q1,London,Waltham Forest,Combined arts
2318,201 Dance Company,Queering street dance - cementing the place of queer culture in street dance,27850,22-Jun-22,June,Q1,South East,Brighton and Hove,Dance
2319,AfreakA Aerials,Counter Balance Tower,14000,22-Jun-22,June,Q1,South East,South Oxfordshire,Theatre
2320,Leaders Unlocked,Take the Lead Stories,29999,22-Jun-22,June,Q1,London,Hackney,Literature
2321,Kazzum Arts Project,Apollo,28280,22-Jun-22,June,Q1,London,Tower Hamlets,Combined arts
2322,Samantha Gilroy,F WORDZ CREATION,31596,22-Jun-22,June,Q1,South West,Southampton,Dance
2323,Bollywood Brass Band,30th anniversary tour & education programme,26803,22-Jun-22,June,Q1,London,Swale,Music
2324,NYX: electronic drone choir,NYX: electronic drone choir / new commission and participation development,29725,22-Jun-22,June,Q1,London,Westminster,Music
2325,Napier Films Ltd,"Oya, Dance!",20622,22-Jun-22,June,Q1,London,Hackney,Dance
2326,Grace Church,The Mother Sh*t,26033,22-Jun-22,June,Q1,South East,Brighton and Hove,Theatre
2327,Worthing Dementia Hub,Drumming Down Dementia,7550,22-Jun-22,June,Q1,South East,Arun,Music
2328,Katie Utting,Sensory Art Trail - R&D,32990,22-Jun-22,June,Q1,South East,South Norfolk,Visual arts
2329,Anne Fiona Williams,Faustine,13237,22-Jun-22,June,Q1,South East,Bedford,Theatre
2330,Felicity Hammond,Portslade Brick community engagement programme and public artwork,8126,22-Jun-22,June,Q1,London,Bromley,Visual arts
2331,Company Three,Company Three Black Is Safe Production,27700,22-Jun-22,June,Q1,London,Islington,Theatre
2332,Lila Clements,"Look, No Hands - Tour",11072,22-Jun-22,June,Q1,London,Bromley,Theatre
2333,Kevin Shen,Birthright Director R&D and Live Reading,9942,22-Jun-22,June,Q1,London,Hammersmith and Fulham,Theatre
2334,Dan Wolff,Emanate: a Jewish emergence,5822,22-Jun-22,June,Q1,London,Brent,Theatre
2335,Wisbech Town Council,WisBEACH Rock Festival,29000,22-Jun-22,June,Q1,South East,Fenland,Combined arts
2336,Michael Whelan,Your Voice 2 Resubmission,18350,22-Jun-22,June,Q1,South East,Thurrock,Visual arts
2337,Shivaangee Agrawal,Velocities - Building Sustainable Community Participatory Ecologies,22895,22-Jun-22,June,Q1,London,Lambeth,Dance
2338,Rinkoo Barpaga,Made in Britain - R&D,36828,21-Jun-22,June,Q1,Midlands,Birmingham,Theatre
2339,Secret City Arts,Urban Forest Voices,29878,21-Jun-22,June,Q1,Midlands,Birmingham,Visual arts
2340,Angela Fleming,Tough Old Bird,20795,21-Jun-22,June,Q1,North,Liverpool,Theatre
2341,Raheem Lindsay,Carnival Come Back Again,29500,21-Jun-22,June,Q1,North,Kirklees,Combined arts
2342,Liam O'Shea,No Bounds Festival 2022,30000,21-Jun-22,June,Q1,North,Sheffield,Combined arts
2343,Sonali Shah,Mara Ba R&D,27413,21-Jun-22,June,Q1,Midlands,Broxtowe,Theatre
2344,Wayne Jackson,And Here I Find Myself,12672,21-Jun-22,June,Q1,North,Tameside,Theatre
2345,Megan Griffith,MILLENNIAL PINK,29480,21-Jun-22,June,Q1,North,Trafford,Theatre
2346,Pandvani108,Tinsel Gods - redeveloped resubmission,28434,21-Jun-22,June,Q1,North,South Lakeland,Literature
2347,Manchester Carnival Together CIC,Carnival 50 Costume (C50C),15000,21-Jun-22,June,Q1,North,Manchester,Combined arts
2348,Crafting Community,Crafting Communities in Handsworth & Birchfield 2022-2023,30000,15-Jun-22,June,Q1,Midlands,Birmingham,Visual arts
2349,Crediton Heart Project,Crediton Heart Summer Arts,10150,15-Jun-22,June,Q1,South West,Mid Devon,Combined arts
2350,Andrew John Stevens-Woodhead,Pendulums Tour and Installation,29961,15-Jun-22,June,Q1,Midlands,Birmingham,Music
2351,Charlotte Holder,"Scifi, Horror, Cancer, Conversation",12684,15-Jun-22,June,Q1,South East,West Berkshire,Theatre
2352,Young Creatives Nottingham,Developing Young Creative Talent,30000,15-Jun-22,June,Q1,Midlands,Nottingham,Combined arts
2353,Will Jackson,Quick Duck Theatre Summer 2022 Season,11389,15-Jun-22,June,Q1,Midlands,Birmingham,Theatre
2354,Pelican Theatre,TRANQUIL,29465,15-Jun-22,June,Q1,North,Newcastle upon Tyne,Dance
2355,Lancaster Music Festival CIC,Lancaster Music Festival 2022,49950,15-Jun-22,June,Q1,North,Lancaster,Music
2356,Stoney Lane Records,Stoney Lane LIVE: improving visibility and networks for diverse artists in Birmingham,39880,15-Jun-22,June,Q1,Midlands,Birmingham,Music
2357,MusicLinks Limited,Interactive Ensembles - Live,25280,15-Jun-22,June,Q1,North,South Lakeland,Music
2358,Benedetti Foundation,Benedetti Residency Sessions in partnership with 7 Music Hubs,42000,15-Jun-22,June,Q1,Midlands,South Kesteven,Music
2359,Alphabetti Theatre,June 22 - May 23,98000,15-Jun-22,June,Q1,North,Newcastle upon Tyne,Theatre
2360,Samantha Girdham,Switch,28000,15-Jun-22,June,Q1,Midlands,North West Leicestershire,Combined arts
2361,Medway Pride CIC,Medway Pride 2022,28400,15-Jun-22,June,Q1,South East,Medway,Combined arts
2362,Ad Infinitum Productions CIO,Beautiful Evil Things - Premiere & Tour,32640,15-Jun-22,June,Q1,South West,"Bristol, City of",Theatre
2363,Deco Publique,Vintage by the Sea 2022,29850,15-Jun-22,June,Q1,North,Lancaster,Combined arts
2364,Louise Charlotte Murphy,Barnsley's Brains,30917,15-Jun-22,June,Q1,South West,North Devon,Visual arts
2365,Arzhang Pezhman,Ostan,74575,15-Jun-22,June,Q1,Midlands,Wolverhampton,Theatre
2366,Simple Cypher Ltd,ROLL MODEL - new outdoor hip hop circus production & education programme,49999,15-Jun-22,June,Q1,London,Islington,Theatre
2367,University of Salford,Hybrid Futures,75045,15-Jun-22,June,Q1,North,Salford,Visual arts
2368,Katie-anna Whiting,Those you p'raps can't see- resubmission,17895,15-Jun-22,June,Q1,South East,Breckland,Theatre
2369,Hull International Carnival Association,Hull International Carnival,29200,15-Jun-22,June,Q1,North,"Kingston upon Hull, City of",Combined arts
2370,Natalie Boyd,Honey Pride,7955,15-Jun-22,June,Q1,South East,Mid Sussex,Combined arts
2371,Stellar Projects,Nightfall 2022,85000,15-Jun-22,June,Q1,North,Stockton-on-Tees,Combined arts
2372,Dewi Cary,High Spring Tide,31853,15-Jun-22,June,Q1,South West,Portsmouth,Theatre
2373,ZEST Collective,Living Community Murals,29693,15-Jun-22,June,Q1,South West,Southampton,Combined arts
2374,Corey Weekes,Rapsody next phase,30000,15-Jun-22,June,Q1,Midlands,Sandwell,Theatre
2375,Heather Ackroyd,Seven Poet Trees,29712,15-Jun-22,June,Q1,South East,Mole Valley,Literature
2376,Jonluke McKie,"The Devil Danced in Our Eyes, regional tour",29143,15-Jun-22,June,Q1,North,North Tyneside,Theatre
2377,Hive North Ltd,OutStageUs 2022,29979,15-Jun-22,June,Q1,North,Bury,Theatre
2378,Guildford Jazz Community Interest Company,"Beat - Guildford Jazz : New Audience, New Artists,  New Model for Regional Jazz Clubs",20104,15-Jun-22,June,Q1,South East,Guildford,Music
2379,Roma Havers,LOB Development & Tour,16067,15-Jun-22,June,Q1,North,Manchester,Theatre
2380,Jamie Wyld,Selected Beyond,21223,15-Jun-22,June,Q1,South East,Brighton and Hove,Visual arts
2381,Blackpool Illuminations,Lightpool Festival 2022 & Talent Development Programme,135000,15-Jun-22,June,Q1,North,Blackpool,Combined arts
2382,Lake District Summer Music Ltd,"Innovations! Lake District Summer Music 2022 reimagined to support young artists, entice new more diverse audiences & participation in Cumbria inc new work in low arts-engaged Barrow",40000,15-Jun-22,June,Q1,North,South Lakeland,Music
2383,Liz Jennings,"Write Time, Write Place",27250,15-Jun-22,June,Q1,South East,Canterbury,Literature
2384,Chatsworth Players,Into the Woods,8258,15-Jun-22,June,Q1,Midlands,Derbyshire Dales,Theatre
2385,Alice Gretton,Sunrose Arts Festival,14000,15-Jun-22,June,Q1,South East,Canterbury,Combined arts
2386,FONDATION FERNAND YAV,Woolwich Saturday Creative Sound,17275,14-Jun-22,June,Q1,London,Greenwich,Music
2387,Artemisia Films Ltd,Here/Not Here,39100,14-Jun-22,June,Q1,London,Camden,Visual arts
2388,Imogen Wyatt Corner,Big Tops,28854,14-Jun-22,June,Q1,London,Brent,Theatre
2389,High Rise Entertainment CIC,UK Drill Project R&D and Engagement Development,30000,14-Jun-22,June,Q1,London,Barnet,Theatre
2390,Geoffa Fells,Express Yourself Sensory Opera Project,29393,14-Jun-22,June,Q1,South East,Croydon,Music
2391,Maria Laumark,Mary & Mietek,9493,14-Jun-22,June,Q1,London,Wandsworth,Theatre
2392,Croydon Youth Theatre,CYTO Summer Project,11634,14-Jun-22,June,Q1,London,Croydon,Theatre
2393,Chris Fonseca,Follow the Signs in partnership with Soho Theatre,45466,14-Jun-22,June,Q1,London,Bromley,Dance
2394,Thomas Page,Commonality - Rehearsal and Production Period,48612,14-Jun-22,June,Q1,South East,West Oxfordshire,Dance
2395,Emily Aboud,BOGEYMAN Production & Organisational Development,31838,14-Jun-22,June,Q1,London,Lambeth,Theatre
2396,Cowper and Newton Museum,Amazing Grace 250 Composition,60000,14-Jun-22,June,Q1,South East,Milton Keynes,Music
2397,Pigfoot Theatre,HOT IN HERE (a carbon-neutral dance party) UK Tour & Local Environmental Engagement,51935,13-Jun-22,June,Q1,South West,Bath and North East Somerset,Theatre
2398,Adrian Utley,Arcadia Live II,30825,9-Jun-22,June,Q1,South West,"Bristol, City of",Music
2399,3-Fold Games,Windrush Tales,13700,9-Jun-22,June,Q1,South West,"Bristol, City of",Visual arts
2400,Belinda Lazenby,"Wishes Fulfilled, Dementia Trilogy",28206,9-Jun-22,June,Q1,South West,Cornwall,Theatre
2401,Thick & Tight,"Stage 10: Reaching new audiences, partnerships & strategy development",31800,9-Jun-22,June,Q1,South West,"Bournemouth, Christchurch and Poole",Dance
2402,Laura Horton,Breathless 2022,8810,9-Jun-22,June,Q1,South West,Plymouth,Theatre
2403,Tidal Tales Collective,"The Hare, the Moon, and the River",16000,9-Jun-22,June,Q1,South West,North Somerset,Theatre
2404,Nene Park Trust,Peterborough Cultural Alliance Transition Programme,30000,9-Jun-22,June,Q1,South East,Peterborough,Not discipline specific
